Symbol,Series,ClosePrice12102022,ClosePrice13102022,TotalTradedQuantity12102022,TotalTradedQuantity13102022,TurnoverInLacs12102022,TurnoverInLacs13102022,DeliveryQuantity12102022,DeliveryQuantity13102022,DeliveryPercentage12102022,DeliveryPercentage13102022
BLISSGVS, EQ,74.75,74.25,53947,49462,40.36,36.77,26544,28366,49.2,57.35
BLKASHYAP, EQ,26.9,27.2,447408,324805,121.15,88.03,261106,270383,58.36,83.24
BLS, EQ,284.3,285.05,2028072,1656580,5768.95,4735.85,522470,474717,25.76,28.66
BLUEDART, EQ,8968.95,8956.6,10570,13798,941.77,1238.32,3640,7510,34.44,54.43
BLUESTARCO, EQ,1175.2,1141.95,140215,56828,1629.61,654.99,96079,27052,68.52,47.6
BMETRICS, SM,1522.5,1550,3400,3600,51.54,57.12,3400,3400,100,94.44
BODALCHEM, EQ,83.8,84.15,247059,246378,208.46,209.07,128277,105269,51.92,42.73
BOMDYEING, EQ,98.65,97.3,1810452,954445,1770.68,929.92,368540,236357,20.36,24.76
BOROLTD, EQ,434.4,431.65,375968,230847,1626.51,1003.32,137667,104234,36.62,45.15
BORORENEW, EQ,567.3,561.3,148319,112175,841.88,631.54,46346,53219,31.25,47.44
BOSCHLTD, EQ,15660.5,15543.7,12892,10921,2004.01,1699.64,3335,2116,25.87,19.38
BPCL, EQ,302.5,300.3,7395855,3029077,22543.02,9128.44,2450766,1334588,33.14,44.06
BPL, EQ,70.1,69.3,46429,61452,32.53,42.56,31290,35338,67.39,57.51
BRIGADE, EQ,515.65,491.5,500801,242119,2552.48,1208.6,123224,64058,24.61,26.46
BRIGHT, SM,5.2,5.15,102000,120000,5.13,6.24,78000,84000,76.47,70
BRITANNIA, EQ,3763,3784.6,271156,156770,10184.82,5919.31,199778,94118,73.68,60.04
BRITANNIA, N3,28.53,28.43,3761,3623,1.07,1.03,2975,3591,79.1,99.12
BRNL, EQ,35.95,35.25,31372,33592,11.18,11.9,22597,20320,72.03,60.49
BROOKS, BE,110.2,108.65,6411,8116,7.14,8.86, -, -, -, -
BSE, EQ,592.9,591.15,521026,245807,3085.27,1452.47,216808,92460,41.61,37.61
BSHSL, BE,108.2,110.25,237588,92051,272.03,99.47, -, -, -, -
BSL, EQ,140.15,137.55,23185,13867,32.67,19.38,13342,7501,57.55,54.09
BSLGOLDETF, EQ,45.89,45.86,18440,7182,8.46,3.3,13865,3180,75.19,44.28
BSLNIFTY, EQ,19.18,19.14,21498,16259,4.11,3.11,12517,6317,58.22,38.85
BSLSENETFG, EQ,55.42,55.01,1069,1621,0.59,0.9,101,736,9.45,45.4
BSOFT, EQ,283.15,280.45,1271565,1074518,3589.37,3008.98,333991,263873,26.27,24.56
BURNPUR, EQ,5,65.15,129443,12000,6.53,7.82,88415,12000,68.3,100
BUTTERFLY, EQ,1745.4,4.9,31163,79447,535.92,3.92,14768,59947,47.39,75.46
BVCL, BE,24.35,1801.35,4022,42722,0.97,777.41, -,13198, -,30.89
BYKE, EQ,42.2,24.25,16858,17798,7.14,4.22,8276, -,49.09, -
CADSYS, SM,30.75,41.15,6000,19282,1.85,8.02,6000,14612,100,75.78
CALSOFT, EQ,19.05,29.35,33454,8000,6.36,2.49,24965,6000,74.62,75
CAMLINFINE, EQ,114,18.5,418689,35073,483.44,6.57,262187,28868,62.62,82.31
CAMPUS, EQ,582.6,113.25,3157536,159531,19044.35,180.43,462657,69177,14.65,43.36
CAMS, EQ,2567.45,581.55,128266,696108,3304.82,4055.02,47109,163728,36.73,23.52
CANBK, EQ,226,2596.6,6012584,526042,13511.72,13908.32,1007980,114120,16.76,21.69
CANDC, BZ,2.9,223.5,35969,5142289,1.04,11479.73, -,487566, -,9.48
CANFINHOME, EQ,492.1,2.8,1438585,14870,7027.82,0.42,730560, -,50.78, -
CANTABIL, EQ,1268.85,502.25,13367,1489001,170.89,7428.27,4926,412697,36.85,27.72
CAPACITE, EQ,163.6,1267.4,244077,7588,402.64,96.21,134984,1527,55.3,20.12
CAPLIPOINT, EQ,712.55,159.95,19929,108395,142.01,174.66,10181,45257,51.09,41.75
CAPTRUST, EQ,96.9,710.2,1003,29805,0.97,211.13,869,12945,86.64,43.43
CARBORUNIV, EQ,880.4,95.35,90053,1358,791.97,1.31,66404,866,73.74,63.77
CAREERP, EQ,127.55,888.5,14002,85479,17.98,749.95,8598,65538,61.41,76.67
CARERATING, EQ,512.1,129.25,24935,30239,127.67,39.15,11643,12374,46.69,40.92
CARTRADE, EQ,596.1,502.45,30246,75971,180.5,382.18,15025,43413,49.68,57.14
CASTROLIND, EQ,120.1,589.4,4012296,32440,4794.96,192.01,2114810,17728,52.71,54.65
CCCL, BE,1.75,123.15,140084,3005592,2.4,3684.28, -,1307372, -,43.5
CCHHL, BE,7.9,1.7,18175,160001,1.43,2.74, -, -, -, -
CCL, EQ,481.6,7.75,51042,25585,246.38,1.99,16832, -,32.98, -
CDSL, EQ,1231.8,488.25,281646,130399,3459.95,635.68,115352,51757,40.96,39.69
CEATLTD, EQ,1526.05,1220.05,81355,195213,1253.18,2385.53,24956,76580,30.68,39.23
CELEBRITY, EQ,21.8,1478.15,96171,95633,21.07,1427.46,48156,27601,50.07,28.86
CENTENKA, EQ,453.2,21.15,43553,133895,197.01,29.03,21279,78754,48.86,58.82
CENTEXT, BE,11.45,454.05,59631,32706,6.79,148.26, -,16145, -,49.36
CENTRALBK, EQ,19.6,11.35,2136927,98887,420.08,11.44,862796, -,40.38, -
CENTRUM, EQ,23.75,19.4,58873,1459465,14.06,283.62,37561,581465,63.8,39.84
CENTUM, EQ,515.6,23.6,11040,70875,57.43,16.72,5646,46076,51.14,65.01
CENTURYPLY, EQ,624.85,519,75479,11409,468.05,59.32,29066,6653,38.51,58.31
CENTURYTEX, EQ,834.8,624.3,239707,34443,1998.39,214.85,30614,20981,12.77,60.92
CERA, EQ,5411.45,816.2,5437,67443,296.15,553.49,3497,21968,64.32,32.57
CEREBRAINT, EQ,38.7,5407.7,73270,2925,28.42,158.45,45770,1415,62.47,48.38
CESC, EQ,78.5,38.2,594404,226820,464.93,86.77,269514,197740,45.34,87.18
CGCL, EQ,726.5,77.95,114861,673389,833.55,525.6,81747,371671,71.17,55.19
CGPOWER, EQ,255.2,729.3,1180821,184875,3006.63,1335.63,478349,127253,40.51,68.83
CHALET, EQ,392.75,256.65,313098,1263400,1217.22,3236.34,116003,656036,37.05,51.93
CHAMBLFERT, EQ,319.8,390,764356,294803,2429.58,1156.51,226245,82289,29.6,27.91
CHEMBOND, EQ,189.05,318.45,9262,630330,17.66,1997.97,5818,212472,62.82,33.71
CHEMCON, EQ,424.4,186.4,318113,7568,1366.02,14.15,136195,5447,42.81,71.97
CHEMFAB, EQ,412.7,424.1,30817,214480,126.22,914.46,16497,74744,53.53,34.85
CHEMPLASTS, EQ,401.55,411.35,68411,20681,275.8,83.95,33897,12502,49.55,60.45
CHENNPETRO, EQ,231.35,400.75,475088,46140,1099.43,185.42,166841,19251,35.12,41.72
CHEVIOT, EQ,1210.35,228.6,3752,446337,45.42,1030.45,2793,172223,74.44,38.59
CHOICEIN, EQ,239,1181.5,23088,2177,55.54,25.93,7828,1598,33.91,73.4
CHOLAFIN, EQ,744.6,241.1,3320152,37391,24576.21,89.37,2093185,18182,63.04,48.63
CHOLAHLDNG, EQ,634.35,724.65,123804,2075054,784.42,15149.96,107790,1432644,87.07,69.04
CIGNITITEC, EQ,525.15,628.35,24448,399430,129.04,2526.58,17216,306809,70.42,76.81
CINELINE, EQ,113.25,547.95,22733,145295,25.7,776.86,17028,111348,74.9,76.64
CINEVISTA, EQ,13.5,109.2,24019,27433,3.19,30.23,17481,22188,72.78,80.88
CIPLA, EQ,1108.45,12.85,1231143,39849,13635.81,5.22,539236,28662,43.8,71.93
CLEAN, EQ,1629.55,1103.65,46936,1438932,764.7,15994.25,23226,570838,49.48,39.67
CLEDUCATE, EQ,142.3,1613,17161,66874,24.44,1082.15,10814,43505,63.01,65.06
CLNINDIA, EQ,416.65,139.25,9696,15896,40.31,22.39,5670,8705,58.48,54.76
CLOUD, SM,155.4,409.9,386000,11682,656.03,48.18,188000,6573,48.7,56.27
CLSEL, EQ,114.6,162.15,273582,92000,313.34,149.48,106794,60000,39.04,65.22
CMICABLES, EQ,23.45,114.05,107507,89195,25.72,101.67,54320,48058,50.53,53.88
CMRSL, ST,283.85,23.4,184800,79043,524.55,18.81,162400,31921,87.88,40.38
CMSINFO, EQ,294.1,10.5,225359,18000,657.33,1.98,85988,12000,38.16,66.67
COALINDIA, EQ,232.1,298,9256951,110400,21364.9,324.07,2144961,108800,23.17,98.55
COASTCORP, EQ,318.35,288.05,13408,161019,42.75,467.52,8277,75572,61.73,46.93
COCHINSHIP, EQ,527.5,234.55,3038997,7231841,15730.45,16914.84,360815,2087188,11.87,28.86
COFFEEDAY, EQ,52.75,313.25,1401275,21370,740.84,67.07,554162,11441,39.55,53.54
COFORGE, EQ,3619.7,542.05,184984,4393238,6652.58,23884.93,34341,556103,18.56,12.66
COLPAL, EQ,1573.75,50.5,147412,2414762,2304.42,1234.03,49726,1337371,33.73,55.38
COMPINFO, EQ,23.55,3633.9,162924,136976,38.26,4947.9,90636,38206,55.63,27.89
COMPUSOFT, EQ,22.3,1553.95,46112,85646,10.35,1334.06,35479,29649,76.94,34.62
CONCOR, EQ,707.7,23.2,1828097,104088,12868.61,24.26,365186,67586,19.98,64.93
CONFIPET, EQ,75.6,22.55,572499,63271,434.64,14.19,305943,42874,53.44,67.76
CONSOFINVT, EQ,140.8,695.1,366,1326752,0.52,9320.52,163,517365,44.54,38.99
CONSUMBEES, EQ,83.95,74.85,10191,325247,8.52,244.6,5969,123226,58.57,37.89
CONTI, SM,9,137.6,3333,3003,0.3,4.16,3333,1492,100,49.68
CONTROLPR, EQ,426.4,83.5,13492,18138,57.48,15.19,7129,12828,52.84,70.72
COOLCAPS, SM,173.75,428.9,6000,5086,10.43,21.74,6000,2992,100,58.83
CORALFINAC, EQ,35.7,173.75,6844,1500,2.46,2.61,4777,1500,69.8,100
CORDSCABLE, EQ,63.2,35.3,14396,15773,9.14,5.58,8796,4491,61.1,28.47
COROMANDEL, EQ,973.85,63.45,151489,29736,1467.62,19.09,46491,13926,30.69,46.83
COSMOFIRST, EQ,839.15,969.9,48133,372965,406.01,3629.41,23957,224118,49.77,60.09
COUNCODOS, EQ,3.95,834.35,96883,47663,3.84,395.61,90832,17362,93.75,36.43
CPSEETF, EQ,36.4,4,890007,39343,320.47,1.56,754621,37910,84.79,96.36
CRAFTSMAN, EQ,2771,36.18,11522,305496,319.52,110.69,4965,185807,43.09,60.82
CREATIVE, EQ,478,2748.6,5018,7791,23.46,214.73,2789,3869,55.58,49.66
CREDITACC, EQ,986.95,459.35,21866,18398,215.63,85.53,11861,14565,54.24,79.17
CREST, EQ,154.65,991.8,21674,89568,32.72,885.04,18514,49436,85.42,55.19
CRISIL, EQ,3091.5,150.4,26603,6759,826.03,10.27,16702,4567,62.78,67.57
CROMPTON, EQ,387.6,3094.4,1018270,17073,3887.73,526.99,411781,8861,40.44,51.9
CROWN, EQ,38.55,383.85,9741,1236941,3.79,4741.94,2048,705550,21.02,57.04
CSBBANK, EQ,238.35,37.2,93673,9744,222.04,3.7,42371,1566,45.23,16.07
CSLFINANCE, EQ,253.6,243.3,25465,148563,64.17,357.68,16359,63165,64.24,42.52
CTE, EQ,66,246.1,39697,5935,26.53,14.77,18001,3915,45.35,65.96
CUB, EQ,185.15,64.6,7047192,19050,12872.23,12.38,2321493,8625,32.94,45.28
CUBEXTUB, EQ,27,182,14700,2624508,4.04,4780.61,9549,619866,64.96,23.62
CUMMINSIND, EQ,1207.9,27.05,500287,11694,6024.4,3.19,304565,6197,60.88,52.99
CUPID, EQ,245.25,1189.2,114814,195280,288.21,2337.6,59412,70602,51.75,36.15
CYBERMEDIA, EQ,21.45,245.5,7974,21260,1.71,51.81,7974,12509,100,58.84
CYBERTECH, EQ,140.15,20.4,16261,194128,22.93,41.96,9332,114795,57.39,59.13
CYIENT, EQ,780.5,139.55,112177,14310,872.55,20.01,29817,8206,26.58,57.34
DAAWAT, EQ,119.35,772.65,4902752,108687,5972.49,840.25,1048237,64284,21.38,59.15
DABUR, EQ,533.6,119.95,3197008,2893981,16999.75,3460.34,1650107,665093,51.61,22.98
DALBHARAT, EQ,1522.15,530,150823,2075101,2272.06,11072.68,32139,1408746,21.31,67.89
DALMIASUG, EQ,334.8,1506.4,51635,70179,173.35,1058.73,17840,18384,34.55,26.2
DAMODARIND, EQ,47,335.35,20029,27284,9.48,91.31,16197,11054,80.87,40.51
DANGEE, EQ,21.95,46.4,289448,11204,62.78,5.23,237249,5778,81.97,51.57
DATAMATICS, EQ,305.85,21.7,117864,74131,361.4,16.18,48236,41453,40.93,55.92
DATAPATTNS, EQ,1159.15,307.6,149644,54368,1730.69,167.41,34059,20791,22.76,38.24
DBCORP, EQ,123.6,1164.5,409539,98442,497.43,1144.61,124087,34574,30.3,35.12
DBL, EQ,220.15,121.05,104609,226281,229.86,274.68,33730,64466,32.24,28.49
DBOL, EQ,168.2,217.25,95174,87540,160.34,191.12,49801,36784,52.33,42.02
DBREALTY, EQ,113.55,163.65,2355962,94166,2714.07,154.79,1081589,46040,45.91,48.89
DBSTOCKBRO, EQ,25.7,110.2,12320,679776,3.23,761.2,7338,318619,59.56,46.87
DCAL, EQ,106.3,24.5,1254987,9283,1345.47,2.3,332375,6304,26.48,67.91
DCBBANK, EQ,100.3,102.75,1338090,521355,1341.04,536.77,677047,267884,50.6,51.38
DCM, EQ,82.2,97.05,52340,1382591,43.51,1350.39,24455,702159,46.72,50.79
DCMFINSERV, BE,6,83.7,24585,37929,1.48,31.3, -,18115, -,47.76
DCMNVL, EQ,174.2,5.7,25634,16047,45,0.91,14151, -,55.2, -
DCMSHRIRAM, EQ,1071.7,180.7,97522,42166,1040.91,75.41,56081,24023,57.51,56.97
DCMSRIND, EQ,78.35,1051.8,140625,45904,110.59,481.82,93752,26373,66.67,57.45
DCW, EQ,57.75,78.15,3700223,47136,2145.33,36.83,1444636,28190,39.04,59.81
DECCANCE, EQ,501.35,57.15,6825,1873846,34.26,1070.29,3638,752308,53.3,40.15
DEEPAKFERT, EQ,897.65,516.65,311562,20511,2780.13,104.78,75270,11172,24.16,54.47
DEEPAKNTR, EQ,2225.8,891.7,776466,151294,17151.29,1352.56,205295,42939,26.44,28.38
DEEPENR, EQ,133.1,2225.45,86057,780470,115.02,17420.64,57014,228290,66.25,29.25
DEEPINDS, EQ,286.95,139.75,151689,47768,440.19,66.04,61379,25023,40.46,52.38
DELHIVERY, EQ,562.7,300.9,142640,196941,800.25,585.09,95524,76704,66.97,38.95
DELPHIFX, EQ,402.6,560.2,355,43595,1.43,244.55,200,21712,56.34,49.8
DELTACORP, EQ,217.65,404.8,13481015,2002,29294.68,8.17,2494768,1043,18.51,52.1
DELTAMAGNT, EQ,84.45,214.25,37347,3058371,31.75,6573.33,23504,698114,62.93,22.83
DEN, EQ,32.45,86.05,312996,34169,101.27,29.51,129797,21743,41.47,63.63
DENORA, EQ,905.2,33.2,34090,1223465,315.36,408.53,13346,407831,39.15,33.33
DESTINY, SM,19.2,906.25,12000,11518,2.25,103.63,12000,6173,100,53.59
DEVIT, EQ,251.2,19,205412,30000,513.42,5.58,74449,24000,36.24,80
DEVYANI, EQ,193.55,236.35,1549877,53423,2987.82,129.35,543133,32692,35.04,61.19
DFMFOODS, EQ,379.15,189.35,64806,1432246,243.89,2726.9,38294,701340,59.09,48.97
DGCONTENT, EQ,14.8,378.05,23069,54146,3.41,203.96,17236,29223,74.71,53.97
DHAMPURSUG, EQ,220.2,14.1,247707,53877,548.47,7.55,91232,38440,36.83,71.35
DHANBANK, EQ,11.95,219.05,209707,190039,25.01,416.37,149622,63799,71.35,33.57
DHANI, EQ,45.25,11.9,548448,86059,246.77,10.25,349502,67985,63.73,79
DHANILOANS, N6,1000,43.8,100,644301,1,284.52,100,452318,100,70.2
DHANILOANS, N7,1026,1018.99,14,21,0.14,0.21,14,21,100,100
DHANILOANS, N8,1383.6,1379.75,51,200,0.81,2.76,51,200,100,100
DHANILOANS, NF,982,995,83,14,0.82,0.14,83,14,100,100
DHANILOANS, NX,999,999,11,25,0.11,0.25,11,25,100,100
DHANILOANS, Y2,980,950,30,20,0.29,0.19,30,20,100,100
DHANILOANS, Y5,1000,1001,6,10,0.06,0.1,6,10,100,100
DHANUKA, EQ,669.15,684.7,8454,27555,56.56,188.33,5772,17128,68.28,62.16
DHARAMSI, EQ,372.25,369.75,7767,14969,29.09,55.32,4218,9762,54.31,65.21
DHARSUGAR, BE,11.4,11.4,11177,4904,1.28,0.56, -, -, -, -
DHRUV, EQ,63.6,63.7,47632,69043,30.29,44.69,30350,42851,63.72,62.06
DHUNINV, EQ,638.4,638.5,859,262,5.51,1.68,497,142,57.86,54.2
DIAMONDYD, EQ,880.75,890.5,26396,8228,235.34,73.2,13091,3755,49.59,45.64
DICIND, EQ,429.45,415.9,13236,1906,56.32,7.91,7802,978,58.95,51.31
DIGISPICE, EQ,26.05,26.3,46500,27136,12.16,7.08,37201,18109,80,66.73
DIL, EQ,29.3,26.4,971692,945987,274.3,254.59,291681,604219,30.02,63.87
DISHTV, EQ,16.1,16.65,19117994,13589604,3068.16,2247.16,6473360,5294750,33.86,38.96
DIVISLAB, EQ,3527.8,3523.85,445779,299017,15673.66,10534.81,161493,154269,36.23,51.59
DIVOPPBEES, EQ,44.69,44.97,2542,4846,1.14,2.18,1332,3552,52.4,73.3
DIXON, EQ,4278.5,4286.7,150495,135229,6457.46,5789.78,46139,56105,30.66,41.49
DLF, EQ,366.85,48.2,3919948,9000,14225.64,4.35,1255615,9000,32.03,100
DLINKINDIA, EQ,173.5,362.55,97005,3680850,168.07,13322.7,43431,1066923,44.77,28.99
DMART, EQ,4352.9,186.35,207335,718188,9084.64,1319.92,82902,216312,39.98,30.12
DNAMEDIA, EQ,3.8,4309.95,116701,171144,4.54,7394.44,71494,79508,61.26,46.46
DODLA, EQ,506.4,3.85,8133,53484,41.11,2.06,4932,40165,60.64,75.1
DOLATALGO, EQ,70.85,497.05,90408,10127,63.91,50.65,65336,6030,72.27,59.54
DOLLAR, EQ,487.25,69.95,29455,60044,143.69,42.31,11968,39586,40.63,65.93
DONEAR, EQ,59.45,487.4,376504,19945,231.53,97.4,123400,8887,32.78,44.56
DPABHUSHAN, EQ,383,58.95,8357,34307,31.75,20.14,5378,16897,64.35,49.25
DPSCLTD, EQ,13,387.55,45546,4733,5.93,18.07,30350,3058,66.64,64.61
DPWIRES, EQ,427.5,12.95,17959,68494,77.36,8.93,9660,29581,53.79,43.19
DRCSYSTEMS, BE,27.15,436.1,3653,26016,1.01,114.79, -,6964, -,26.77
DREAMFOLKS, EQ,390.25,26.5,295696,3118,1142.48,0.84,92223, -,31.19, -
DREDGECORP, EQ,319.5,386.8,121149,148129,390.21,573.5,36395,75867,30.04,51.22
DRREDDY, EQ,4241.15,352.75,294020,940066,12487.52,3275.41,117059,205776,39.81,21.89
DSPN50ETF, EQ,173.25,4254.65,5976,302784,10.3,12919.1,5527,131680,92.49,43.49
DSPNEWETF, EQ,199.77,172.44,1631,987,3.24,1.7,1152,860,70.63,87.13
DSPQ50ETF, EQ,166.18,198.56,2587,1220,4.28,2.42,1149,647,44.41,53.03
DSPSILVETF, EQ,57.19,165.15,1538,10841,0.88,17.92,818,6404,53.19,59.07
DSSL, EQ,284.4,56.38,16354,1859,47.51,1.05,10545,648,64.48,34.86
DTIL, EQ,198.45,283.9,12912,10418,25.67,29.21,9565,5886,74.08,56.5
DUCON, EQ,14.25,197.9,869064,2580,125.29,5.09,791368,1781,91.06,69.03
DUGLOBAL, SM,218.25,14.15,12500,348649,27.29,49.48,6250,314474,50,90.2
DVL, EQ,223.1,217.05,6941,10000,15.41,21.76,4289,5000,61.79,50
DWARKESH, EQ,100.7,222.85,800250,7233,803.02,16.03,217191,5048,27.14,69.79
DYCL, EQ,163.85,99.2,25638,656496,42.05,654.88,15737,212084,61.38,32.31
DYNAMATECH, EQ,2207.4,161.55,2481,19108,54.73,31.2,1144,10766,46.11,56.34
DYNAMIC, SM,16.8,2290.9,6000,27769,1,639.89,4000,8472,66.67,30.51
DYNPRO, EQ,367.15,16.15,23525,4000,87.15,0.65,17784,4000,75.6,100
DYNPROPP, E1,132.1,359.45,257,10805,0.35,38.97,15,6721,5.84,62.2
E2E, BE,181.35,149.5,6326,420,11.15,0.58, -,193, -,45.95
EASEMYTRIP, EQ,393.8,176.95,1752482,990,6935.1,1.76,639222, -,36.48, -
EASTSILK, BE,3.7,387.9,14346,882934,0.54,3434.58, -,360548, -,40.84
EBANK, EQ,4387,3.75,1,14913,0.04,0.55,1, -,100, -
EBBETF0423, EQ,1190.04,4224,12670,1,150.83,0.04,12537,1,98.95,100
EBBETF0425, EQ,1077.1,1190.17,14307,8832,154.07,105.15,13489,6315,94.28,71.5
EBBETF0430, EQ,1204.07,1078.44,19591,10070,236.06,108.41,19196,8556,97.98,84.97
EBBETF0431, EQ,1070.04,1204.88,6644,11615,71.12,139.78,6252,6443,94.1,55.47
ECLERX, EQ,1349.3,1073.72,35105,3144,474.76,33.69,19618,2736,55.88,87.02
ECLFINANCE, NG,990,1317.3,40,30759,0.4,405.02,40,14839,100,48.24
ECLFINANCE, NJ,980,975.31,492,213,4.82,2.08,492,178,100,83.57
ECLFINANCE, NK,958,957,254,445,2.44,4.26,254,435,100,97.75
ECLFINANCE, NO,997.1,990.8,791,1566,7.89,15.58,791,1566,100,100
ECLFINANCE, NP,1065.79,1436.2,566,5,6.03,0.07,566,5,100,100
ECLFINANCE, NQ,1421.29,1008,300,344,4.26,3.47,300,294,100,85.47
ECLFINANCE, NR,1007.88,60.05,806,1174950,8.14,712.94,783,362113,97.15,30.82
ECLFINANCE, NS,1051.5,995.01,201,100,2.12,1,160,100,79.6,100
EDELWEISS, EQ,62.15,999,867981,345,535.81,3.43,216015,340,24.89,98.55
EHFLNCD, N6,986.61,1650,236,21,2.33,0.35,236,21,100,100
EICHERMOT, EQ,3458.2,3471.2,660964,753969,22614.25,26317.25,266256,146204,40.28,19.39
EIDPARRY, EQ,602.55,614.6,373895,309906,2236.13,1882.48,165536,126861,44.27,40.94
EIFFL, EQ,159.4,161.2,15988,11006,25.31,17.48,14450,10658,90.38,96.84
EIHAHOTELS, EQ,455.95,450.6,38191,10989,174.28,49.77,14491,3823,37.94,34.79
EIHOTEL, EQ,182.9,184.55,238075,508053,436.53,939.1,85170,196608,35.77,38.7
EIMCOELECO, EQ,367.5,359.65,1684,1847,6.15,6.65,739,1377,43.88,74.55
EKC, EQ,115.6,113.9,183713,133791,211.72,152.19,79036,63406,43.02,47.39
ELDEHSG, EQ,599.75,609.7,1643,4218,9.84,25.8,1240,3650,75.47,86.53
ELECON, EQ,332.8,331,102358,94215,341.36,311.88,50960,56968,49.79,60.47
ELECTCAST, EQ,40.5,39.85,2316440,1392138,940.97,556.42,773107,663814,33.37,47.68
ELECTHERM, EQ,77.95,77.6,9501,10016,7.46,7.78,6960,9321,73.26,93.06
ELGIEQUIP, EQ,404.6,401.1,667867,221580,2643.7,893.25,181314,43458,27.15,19.61
ELGIRUBCO, EQ,33.65,33.95,21813,24511,7.37,8.29,8855,6027,40.6,24.59
EMAMILTD, EQ,478.5,474.75,96948,22392,462.72,106.61,65364,6769,67.42,30.23
EMAMIPAP, EQ,164.15,164.15,27506,27365,45.32,44.77,16619,11393,60.42,41.63
EMAMIREAL, EQ,77.4,77.25,67808,30831,52.77,23.7,30600,17680,45.13,57.34
EMBASSY, RR,348.53,346.63,1005815,206885,3492.33,719.39,829384,178639,82.46,86.35
EMKAY, EQ,80.55,79.7,32650,7840,26.36,6.32,18955,4429,58.06,56.49
EMMBI, EQ,97.45,302,10620,600,10.28,1.81,8254,600,77.72,100
EMUDHRA, EQ,309.4,96.95,53203,5524,164.95,5.38,28944,4105,54.4,74.31
ENDURANCE, EQ,1336.7,311.15,103839,87796,1366.83,271.55,55424,41256,53.37,46.99
ENERGYDEV, EQ,17.95,1342.9,40190,13947,7.31,186.9,24056,4273,59.86,30.64
ENGINERSIN, EQ,62.55,18.1,661368,34101,414.7,6.13,358211,21193,54.16,62.15
ENIL, EQ,161.2,62.55,16833,1039045,27.32,656.95,10322,411697,61.32,39.62
EPL, EQ,157.95,161.15,170441,36170,269.91,58.49,109827,30244,64.44,83.62
EQUIPPP, BE,47.05,156.55,15481,86722,7.05,136.22, -,61155, -,70.52
EQUITAS, EQ,100.45,49.4,336647,2088,339.33,1.02,191970, -,57.02, -
EQUITASBNK, EQ,48.45,100,422570,251212,205.52,251.17,206763,147318,48.93,58.64
ERFLNCDI, N4,1036.8,48.2,150,290049,1.55,140.53,150,123550,100,42.6
ERFLNCDI, N5,919,991,1,15,0.01,0.15,1,15,100,100
ERIS, EQ,721.25,1034.9,59692,299,426.39,3.09,31071,299,52.05,100
EROSMEDIA, BE,36.15,915,381578,150,139.35,1.37, -,150, -,100
ESABINDIA, EQ,3459.75,926.43,2016,703,70.18,6.53,998,701,49.5,99.72
ESCORTS, EQ,2083.6,707.95,397117,782278,8247.42,5489.38,94358,704442,23.76,90.05
ESSARSHPNG, EQ,8.75,37.95,129551,1184756,11.33,440.71,86630, -,66.87, -
ESSENTIA, EQ,5.95,3409.55,3153576,1796,187.45,61.6,2854691,871,90.52,48.5
ESTER, EQ,172.6,1999.75,197403,575930,341.77,11592.28,76121,56665,38.56,9.84
ETHOSLTD, EQ,966.05,8.65,22841,89600,222.11,7.79,11868,46939,51.96,52.39
EUROTEXIND, EQ,11.65,6.05,7414,5204664,0.85,307.38,4644,4692338,62.64,90.16
EVEREADY, EQ,309.85,169.8,96888,85274,302.06,145.42,75882,42173,78.32,49.46
EVERESTIND, EQ,875.35,986.15,194383,32287,1698,316.55,53702,15148,27.63,46.92
EXCEL, EQ,0.65,11.1,9158893,9407,58.69,1.07,7243561,5846,79.09,62.15
EXCELINDUS, EQ,1247.55,309.9,11181,184264,139.84,570.49,3892,154334,34.81,83.76
EXIDEIND, EQ,155.7,826.9,1640059,49768,2530.01,418.11,595236,19890,36.29,39.97
EXPLEOSOL, EQ,1220.7,0.65,10760,23236596,132.14,149.6,5289,14852943,49.15,63.92
EXXARO, EQ,107,1258.3,34560,6705,36.62,83.85,19721,2381,57.06,35.51
FACT, EQ,117.45,155.15,51755,1623608,60.69,2509.76,17105,556892,33.05,34.3
FAIRCHEMOR, EQ,2215.95,1240.1,84211,11017,1898.14,136.04,17883,5504,21.24,49.96
FCL, EQ,368.65,106.9,516509,40238,1897.03,42.85,128400,25611,24.86,63.65
FCONSUMER, BE,1.7,114.75,2330285,74058,40.71,85.84, -,30363, -,41
FCSSOFT, EQ,2.85,2233.55,2079730,40888,59.25,905.57,1432389,13004,68.87,31.8
FDC, EQ,274.05,372.5,88665,369782,241.34,1373.6,54572,152385,61.55,41.21
FEDERALBNK, EQ,125.6,1.7,17110533,3082406,21235.95,52.29,4505537, -,26.33, -
FEL, BE,1.8,2.8,332245,2487105,6,69.62, -,1481778, -,59.58
FELDVR, BE,6.85,279.75,12017,532733,0.83,1477.05, -,254896, -,47.85
FELIX, SM,39.65,124.9,40000,18586183,15.7,23349.24,40000,8116647,100,43.67
FIBERWEB, EQ,38.1,1.8,11043,475345,4.22,8.49,6595, -,59.72, -
FIDEL, SM,63.95,7,21000,9378,13.35,0.66,18000, -,85.71, -
FIEMIND, EQ,1566.95,41.6,79345,52000,1252.63,21.46,25770,40000,32.48,76.92
FILATEX, EQ,99.25,38.55,82277,31946,81.98,12.37,53560,21599,65.1,67.61
FINCABLES, EQ,462.65,61,202344,24000,927.45,14.69,65964,21000,32.6,87.5
